Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
127,tt9214772,2025-01-20,2025-01-20,,"Monkey Man","Monkey Man",https://www.imdb.com/title/tt9214772/,Movie,6.8,121,2024,"Action, Crime, Thriller",101060,2024-04-05,"Dev Patel",,
128,tt0374900,2025-01-24,2025-01-24,,"Napoleon Dynamite","Napoleon Dynamite",https://www.imdb.com/title/tt0374900/,Movie,7.0,96,2004,"Comedy",258730,2004-08-27,"Jared Hess",,
129,tt0235198,2025-01-28,2025-01-28,,"Audition","Ôdishon",https://www.imdb.com/title/tt0235198/,Movie,7.1,115,1999,"Drama, Horror, Mystery",100209,2000-03-03,"Takashi Miike",,
130,tt2321549,2025-01-28,2025-01-28,,"The Babadook","The Babadook",https://www.imdb.com/title/tt2321549/,Movie,6.8,94,2014,"Drama, Horror, Mystery",272207,2014-11-28,"Jennifer Kent",,
131,tt9685342,2025-02-07,2025-02-07,,"A Writer's Odyssey","Ci sha xiao shuo jia",https://www.imdb.com/title/tt9685342/,Movie,6.2,130,2021,"Action, Adventure, Fantasy, Mystery",5151,2021-02-12,"Yang Lu",,
132,tt13652142,2025-02-11,2025-02-11,,"Magazine Dreams","Magazine Dreams",https://www.imdb.com/title/tt13652142/,Movie,7.0,123,2023,"Drama",8166,2025-03-21,"Elijah Bynum",,
133,tt0364517,2025-02-11,2025-02-11,,"Love Me If You Dare","Jeux d'enfants",https://www.imdb.com/title/tt0364517/,Movie,7.5,93,2003,"Comedy, Drama, Romance",74568,2004-05-28,"Yann Samuell",,
134,tt1064932,2025-02-11,2025-02-11,,"Welcome to the Sticks","Bienvenue chez les Ch'tis",https://www.imdb.com/title/tt1064932/,Movie,7.1,106,2008,"Comedy, Romance",47970,2008-02-27,"Dany Boon",,
135,tt0082100,2025-02-11,2025-02-11,,"The Party","La boum",https://www.imdb.com/title/tt0082100/,Movie,6.7,100,1980,"Comedy, Drama, Romance",12013,1980-12-17,"Claude Pinoteau",,
136,tt0100263,2025-02-16,2025-02-16,,"La Femme Nikita","Nikita",https://www.imdb.com/title/tt0100263/,Movie,7.2,117,1990,"Action, Crime, Drama, Thriller",82156,1991-04,"Luc Besson",,
137,tt0362225,2025-02-16,2025-02-16,,"Tell No One","Ne le dis à personne",https://www.imdb.com/title/tt0362225/,Movie,7.5,131,2006,"Crime, Drama, Mystery, Romance, Thriller",61841,2006-11-01,"Guillaume Canet",,
138,tt0104373,2025-02-16,2025-02-16,,"Guelwaar","Guelwaar",https://www.imdb.com/title/tt0104373/,Movie,7.4,115,1992,"Drama",462,1995-01-06,"Ousmane Sembène",,
139,tt7175992,2025-02-16,2025-02-16,,"School's Out","L'heure de la sortie",https://www.imdb.com/title/tt7175992/,Movie,6.4,104,2018,"Drama, Mystery, Thriller",3395,2019-01-09,"Sébastien Marnier",,
140,tt0416991,2025-02-16,2025-02-16,,"Moolaadé","Moolaadé",https://www.imdb.com/title/tt0416991/,Movie,7.6,124,2003,"Drama",4402,2005-03-09,"Ousmane Sembène",,
141,tt0181627,2025-02-16,2025-02-16,,"Kirikou and the Sorceress","Kirikou et la sorcière",https://www.imdb.com/title/tt0181627/,Movie,7.5,71,1998,"Animation, Adventure, Family, Fantasy",12326,2000-10-27,"Michel Ocelot, Raymond Burlet",,
142,tt0097216,2025-02-17,2025-02-17,,"Do the Right Thing","Do the Right Thing",https://www.imdb.com/title/tt0097216/,Movie,7.9,120,1989,"Comedy, Drama",125833,1989-07-21,"Spike Lee",,
143,tt26470109,2025-02-21,2025-02-21,,"Oddity","Oddity",https://www.imdb.com/title/tt26470109/,Movie,6.7,98,2024,"Horror, Mystery, Thriller",62256,2024-07-19,"Damian McCarthy",,
144,tt5198068,2025-02-21,2025-02-21,,"Wolfwalkers","WolfWalkers",https://www.imdb.com/title/tt5198068/,Movie,8.0,103,2020,"Animation, Action, Adventure, Drama, Family, Fantasy, Thriller",45921,2020-11-13,"Tomm Moore, Ross Stewart",,
145,tt4016934,2025-02-22,2025-02-22,,"The Handmaiden","Ah-ga-ssi",https://www.imdb.com/title/tt4016934/,Movie,8.1,145,2016,"Drama, Romance, Thriller",207437,2017-09-02,"Park Chan-wook",,
146,tt0114084,2025-02-25,2025-02-25,,"Panther","Panther",https://www.imdb.com/title/tt0114084/,Movie,6.4,124,1995,"Drama",2868,1995-05-03,"Mario Van Peebles",,
147,tt6213284,2025-02-25,2025-02-25,,"I Am Not a Witch","I Am Not a Witch",https://www.imdb.com/title/tt6213284/,Movie,6.9,93,2017,"Comedy, Drama",4987,2018-09-07,"Rungano Nyoni",,
148,tt0241760,2025-02-25,2025-02-25,,"The New Guy","The New Guy",https://www.imdb.com/title/tt0241760/,Movie,5.8,88,2002,"Comedy",40002,2002-05-10,"Ed Decter",,
149,tt3528756,2025-03-02,2025-03-02,,"The Incident","El incidente",https://www.imdb.com/title/tt3528756/,Movie,6.3,100,2014,"Sci-Fi, Thriller",5206,2017-06-10,"Isaac Ezban",,
150,tt0117381,2025-03-02,2025-03-02,,"Primal Fear","Primal Fear",https://www.imdb.com/title/tt0117381/,Movie,7.7,129,1996,"Crime, Drama, Mystery, Thriller",294227,1996-04-03,"Gregory Hoblit",,
151,tt0079417,2025-03-07,2025-03-07,,"Kramer vs. Kramer","Kramer vs. Kramer",https://www.imdb.com/title/tt0079417/,Movie,7.8,105,1979,"Drama",167653,1979-12-19,"Robert Benton",,
152,tt18923754,2025-03-13,2025-03-13,,"Daredevil: Born Again","Daredevil: Born Again",https://www.imdb.com/title/tt18923754/,TV Series,8.1,60,2025,"Action, Crime, Drama, Fantasy, Sci-Fi, Thriller",114951,2025-03-04,,,
153,tt13406094,2025-03-13,2025-03-13,,"The White Lotus","The White Lotus",https://www.imdb.com/title/tt13406094/,TV Series,8.0,60,2021,"Comedy, Drama, Mystery",332016,2021-07-11,,,
154,tt28607951,2025-03-13,2025-03-13,,"Anora","Anora",https://www.imdb.com/title/tt28607951/,Movie,7.4,139,2024,"Comedy, Drama, Romance",303532,2024-11-08,"Sean Baker",,
155,tt12908150,2025-03-19,2025-03-19,,"The Life of Chuck","The Life of Chuck",https://www.imdb.com/title/tt12908150/,Movie,7.3,111,2024,"Drama, Fantasy, Sci-Fi",77254,2025-06-13,"Mike Flanagan",,
156,tt14469386,2025-04-02,2025-04-02,,"Jade","Jade",https://www.imdb.com/title/tt14469386/,Movie,3.6,88,2025,"Action, Thriller",764,2025-03-04,"James Bamford",,
157,tt7175968,2025-04-02,2025-04-02,,"My Neighbor Adolf","My Neighbor Adolf",https://www.imdb.com/title/tt7175968/,Movie,6.6,96,2022,"Comedy, Drama",2720,2023-01-12,"Leon Prudovsky",,
158,tt2005151,2025-04-10,2025-04-10,,"War Dogs","War Dogs",https://www.imdb.com/title/tt2005151/,Movie,7.1,114,2016,"Biography, Comedy, Crime, Drama, War",306454,2016-08-19,"Todd Phillips",,
159,tt0119167,2025-05-05,2025-05-05,,"Funny Games","Funny Games",https://www.imdb.com/title/tt0119167/,Movie,7.5,108,1997,"Crime, Drama, Horror, Thriller",98958,1998-03-11,"Michael Haneke",,
160,tt21097228,2025-05-05,2025-05-05,,"A Different Man","A Different Man",https://www.imdb.com/title/tt21097228/,Movie,6.8,112,2024,"Drama, Thriller",39532,2024-10-04,"Aaron Schimberg",,
161,tt0061735,2025-05-05,2025-05-05,,"Guess Who's Coming to Dinner","Guess Who's Coming to Dinner",https://www.imdb.com/title/tt0061735/,Movie,7.8,108,1967,"Comedy, Drama",53081,1967-12-12,"Stanley Kramer",,
162,tt0387724,2025-05-09,2025-05-09,,"Blue Gender","Blue Gender",https://www.imdb.com/title/tt0387724/,TV Series,7.1,23,1999,"Animation, Action, Adventure, Drama, Fantasy, Horror, Sci-Fi",1515,1999-10-07,,,
163,tt0180734,2025-05-14,2025-05-14,,"Hardball","Hard Ball",https://www.imdb.com/title/tt0180734/,Movie,6.4,106,2001,"Comedy, Drama, Sport",36433,2001-09-14,"Brian Robbins",,
164,tt0104348,2025-05-15,2025-05-15,,"Glengarry Glen Ross","Glengarry Glen Ross",https://www.imdb.com/title/tt0104348/,Movie,7.6,100,1992,"Crime, Drama, Mystery",126957,1992-10-02,"James Foley",7,2017-06-28
165,tt27725206,2025-06-04,2025-06-04,,"Little Bites","Little Bites",https://www.imdb.com/title/tt27725206/,Movie,4.7,105,2024,"Drama, Horror",1855,2024-10-04,"Spider One",,
166,tt0180093,2025-06-04,2025-06-04,,"Requiem for a Dream","Requiem for a Dream",https://www.imdb.com/title/tt0180093/,Movie,8.3,102,2000,"Drama",982464,2000-12-15,"Darren Aronofsky",,
167,tt22263470,2025-06-04,2025-06-04,,"Revenant","Akgwi",https://www.imdb.com/title/tt22263470/,TV Series,7.8,60,2023,"Drama, Fantasy, Horror, Mystery, Thriller",4379,2023-06-23,,,
168,tt30516366,2025-06-12,2025-06-12,,"Chime","Chime",https://www.imdb.com/title/tt30516366/,Movie,6.3,45,2024,"Horror, Thriller",4006,2024-04-12,"Kiyoshi Kurosawa",,
169,tt31849867,2025-06-13,2025-06-13,,"Alma and the Wolf","Alma and the Wolf",https://www.imdb.com/title/tt31849867/,Movie,4.7,89,2025,"Horror, Mystery",1109,2025-06-20,"Michael Patrick Jann",,
170,tt13649510,2025-06-15,2025-06-15,,"I'm a Virgo","I'm a Virgo",https://www.imdb.com/title/tt13649510/,TV Series,7.1,211,2023,"Comedy, Drama, Fantasy",4858,2023-06-23,,,
171,tt0078718,2025-06-24,2025-06-24,,"And Justice for All","...And Justice for All",https://www.imdb.com/title/tt0078718/,Movie,7.4,119,1979,"Crime, Drama, Thriller",46404,1979-10-19,"Norman Jewison",,
172,tt28329410,2025-06-24,2025-06-24,,"The Fable","Za Faburu",https://www.imdb.com/title/tt28329410/,TV Series,7.7,23,2024,"Animation, Action, Comedy, Crime, Drama, Thriller",2006,2024-04-07,,,
173,tt28454008,2025-06-24,2025-06-24,,"Lazarus","Lazarus",https://www.imdb.com/title/tt28454008/,TV Series,7.0,24,2025,"Animation, Action, Adventure, Sci-Fi, Thriller",6466,2025-04-06,,,
174,tt12484918,2025-06-27,2025-06-27,,"The Wait","La espera",https://www.imdb.com/title/tt12484918/,Movie,6.0,102,2023,"Drama, Fantasy, Horror",1064,2024-10-04,"F. Javier Gutiérrez",,
175,tt0086176,2025-06-28,2025-06-28,,"Rats: Night of Terror","Rats - Notte di terrore",https://www.imdb.com/title/tt0086176/,Movie,4.7,97,1984,"Horror, Sci-Fi",3783,1984-12-05,"Bruno Mattei, Claudio Fragasso",,
176,tt0106912,2025-07-02,2025-07-02,,"Fire in the Sky","Fire in the Sky",https://www.imdb.com/title/tt0106912/,Movie,6.5,109,1993,"Biography, Drama, Fantasy, Mystery, Sci-Fi",32163,1993-03-12,"Robert Lieberman",,
177,tt0340377,2025-07-06,2025-07-06,,"The Station Agent","The Station Agent",https://www.imdb.com/title/tt0340377/,Movie,7.6,89,2003,"Comedy, Drama",81241,2003-12-05,"Tom McCarthy",,
178,tt26581740,2025-07-06,2025-07-06,,"Weapons","Weapons",https://www.imdb.com/title/tt26581740/,Movie,7.4,128,2025,"Horror, Mystery",392959,2025-08-08,"Zach Cregger",,
179,tt15028452,2025-07-19,2025-07-19,,"Baby Assassins","Beibî warukyûre",https://www.imdb.com/title/tt15028452/,Movie,6.4,95,2021,"Action, Comedy, Crime, Drama",2536,2021-11-10,"Yugo Sakamoto",,
180,tt7282468,2025-07-22,2025-07-22,,"Burning","Beoning",https://www.imdb.com/title/tt7282468/,Movie,7.4,148,2018,"Crime, Drama, Mystery, Thriller",87043,2018-05-17,"Lee Chang-dong",,
181,tt35222590,2025-07-28,2025-07-28,,"Exit 8","8-ban deguchi",https://www.imdb.com/title/tt35222590/,Movie,6.5,95,2025,"Action, Adventure, Horror, Mystery, Thriller",31543,2025-08-29,"Genki Kawamura",,
182,tt0080360,2025-08-05,2025-08-05,,"Altered States","Altered States",https://www.imdb.com/title/tt0080360/,Movie,6.9,102,1980,"Horror, Sci-Fi, Thriller",42928,1980-12-25,"Ken Russell",,
183,tt0436374,2025-08-05,2025-08-05,,"The Uninvited Guest","El habitante incierto",https://www.imdb.com/title/tt0436374/,Movie,6.7,90,2004,"Drama, Mystery, Thriller",6402,2005-10-21,"Guillem Morales",,
184,tt2076372,2025-08-05,2025-08-05,,"Toad Road","Toad Road",https://www.imdb.com/title/tt2076372/,Movie,4.9,76,2012,"Drama, Horror, Sci-Fi, Thriller",1708,2013-10-25,"Jason Banker",,
185,tt0292963,2025-08-05,2025-08-05,,"Before the Devil Knows You're Dead","Before the Devil Knows You're Dead",https://www.imdb.com/title/tt0292963/,Movie,7.3,117,2007,"Crime, Drama, Thriller",123601,2007-10-26,"Sidney Lumet",,
186,tt0141842,2025-08-12,2025-08-12,,"The Sopranos","The Sopranos",https://www.imdb.com/title/tt0141842/,TV Series,9.2,55,1999,"Crime, Drama",592230,1999-01-10,,,
187,tt1633359,2025-08-17,2025-08-17,,"The Toxic Avenger","The Toxic Avenger",https://www.imdb.com/title/tt1633359/,Movie,5.8,102,2023,"Action, Comedy, Horror, Sci-Fi",19629,2025-08-29,"Macon Blair",,
188,tt0914863,2025-08-19,2025-08-19,,"Unthinkable","Unthinkable",https://www.imdb.com/title/tt0914863/,Movie,7.0,97,2010,"Crime, Drama, Thriller",101125,2010-05-26,"Gregor Jordan",,
189,tt28117942,2025-08-22,2025-08-22,,"Best Wishes to All","Mina ni ko are",https://www.imdb.com/title/tt28117942/,Movie,6.1,89,2023,"Horror, Mystery",1874,2025-06-13,"Yûta Shimotsu",,
190,tt15251106,2025-08-22,2025-08-22,,"Demascus","Demascus",https://www.imdb.com/title/tt15251106/,TV Series,7.2,,2023,"Comedy, Sci-Fi",453,2025-08-07,,,
191,tt0123948,2025-08-23,2025-08-23,,"Cure","Cure",https://www.imdb.com/title/tt0123948/,Movie,7.5,111,1997,"Crime, Horror, Mystery, Thriller",40397,2001-07-08,"Kiyoshi Kurosawa",,
192,tt18816518,2025-09-04,2025-09-04,,"Sick of Myself","Syk pike",https://www.imdb.com/title/tt18816518/,Movie,7.1,97,2022,"Comedy, Drama, Horror",24244,2022-09-09,"Kristoffer Borgli",,
193,tt0427309,2025-09-08,2025-09-08,,"The Great Debaters","The Great Debaters",https://www.imdb.com/title/tt0427309/,Movie,7.5,126,2007,"Biography, Drama, Romance",66784,2007-12-25,"Denzel Washington",,
194,tt0116041,2025-09-11,2025-09-11,,"The Daytrippers","The Daytrippers",https://www.imdb.com/title/tt0116041/,Movie,7.1,87,1996,"Comedy, Drama",9113,1997-03-05,"Greg Mottola",,
195,tt0109842,2025-09-21,2025-09-21,,"Fresh","Fresh",https://www.imdb.com/title/tt0109842/,Movie,7.5,114,1994,"Crime, Drama, Thriller",16383,1994-09-02,"Boaz Yakin",,
196,tt5651844,2025-10-11,2025-10-11,,"Travelers","Travelers",https://www.imdb.com/title/tt5651844/,TV Series,8.0,45,2016,"Drama, Mystery, Sci-Fi, Thriller",73002,2016-10-17,,,
197,tt27740241,2025-10-11,2025-10-11,,"The Eternaut","El Eternauta",https://www.imdb.com/title/tt27740241/,TV Series,7.2,60,2025,"Action, Adventure, Drama, Sci-Fi",37435,2025-04-30,,,
198,tt13354972,2025-10-27,2025-10-27,,"Interior Chinatown","Interior Chinatown",https://www.imdb.com/title/tt13354972/,TV Mini Series,7.0,45,2024,"Comedy, Crime, Drama",6058,2024-11-19,,,
199,tt10374610,2025-10-27,2025-10-27,,"The Long Walk","The Long Walk",https://www.imdb.com/title/tt10374610/,Movie,6.6,108,2025,"Horror, Thriller",143067,2025-09-12,"Francis Lawrence",,
200,tt36598036,2025-10-27,2025-10-27,,"Dead to Rights","Nan Jing zhao xiang guan",https://www.imdb.com/title/tt36598036/,Movie,7.6,137,2025,"Drama, History, War",3682,2025-07-25,"Ao Shen",,
201,tt32768323,2025-10-27,2025-10-27,,"The Assessment","The Assessment",https://www.imdb.com/title/tt32768323/,Movie,6.6,114,2024,"Drama, Sci-Fi",24957,2025-04-08,"Fleur Fortune",,
202,tt8075192,2025-10-27,2025-10-27,,"Shoplifters","Manbiki kazoku",https://www.imdb.com/title/tt8075192/,Movie,7.9,121,2018,"Crime, Drama, Thriller",96348,2018-11-23,"Hirokazu Koreeda",,
203,tt0106179,2025-11-04,2025-11-04,,"The X-Files","The X Files",https://www.imdb.com/title/tt0106179/,TV Series,8.6,45,1993,"Adventure, Crime, Drama, Mystery, Sci-Fi, Thriller",275625,1993-09-10,,,
204,tt0074524,2025-11-05,2025-11-05,,"Femmes Fatales","Calmos",https://www.imdb.com/title/tt0074524/,Movie,6.4,102,1976,"Comedy",1777,1977-09-23,"Bertrand Blier",,
205,tt13229894,2025-11-05,2025-11-05,,"God's Crooked Lines","Los renglones torcidos de Dios",https://www.imdb.com/title/tt13229894/,Movie,7.1,154,2022,"Drama, Mystery, Thriller",30293,2022-12-09,"Oriol Paulo",,
206,tt2070649,2025-11-05,2025-11-05,,"Silenced","Do-ga-ni",https://www.imdb.com/title/tt2070649/,Movie,8.0,125,2011,"Crime, Drama, Thriller",28192,2016-11-30,"Hwang Dong-hyuk",,
207,tt0085407,2025-11-05,2025-11-05,,"The Dead Zone","The Dead Zone",https://www.imdb.com/title/tt0085407/,Movie,7.1,103,1983,"Drama, Fantasy, Thriller",85361,1983-10-21,"David Cronenberg",,
208,tt0365376,2025-11-05,2025-11-05,,"A Tale of Two Sisters","Janghwa, Hongryeon",https://www.imdb.com/title/tt0365376/,Movie,7.1,114,2003,"Drama, Horror, Mystery, Thriller",75021,2003-06-13,"Kim Jee-woon",,
209,tt2879552,2025-11-05,2025-11-05,,"11.22.63","11.22.63",https://www.imdb.com/title/tt2879552/,TV Mini Series,8.0,60,2016,"Drama, Mystery, Romance, Sci-Fi, Thriller",125416,2016-02-15,,,
210,tt0089885,2025-11-07,2025-11-07,,"Re-Animator","Re-Animator",https://www.imdb.com/title/tt0089885/,Movie,7.1,84,1985,"Comedy, Horror, Sci-Fi",79337,1985-10-18,"Stuart Gordon",,
211,tt0093748,2025-11-14,2025-11-14,,"Planes, Trains & Automobiles","Planes, Trains & Automobiles",https://www.imdb.com/title/tt0093748/,Movie,7.6,93,1987,"Comedy, Drama",181718,1987-11-25,"John Hughes",,
212,tt38733253,2025-11-18,2025-11-18,,"High Horse: The Black Cowboy","High Horse: The Black Cowboy",https://www.imdb.com/title/tt38733253/,TV Mini Series,6.2,,2025,"Documentary",257,2025-11-20,,,
213,tt0477139,2025-11-18,2025-11-18,,"Wristcutters: A Love Story","Wristcutters: A Love Story",https://www.imdb.com/title/tt0477139/,Movie,7.2,88,2006,"Comedy, Drama, Fantasy, Romance",59978,2007-11-02,"Goran Dukic",,
214,tt22202452,2025-11-26,2025-11-26,,"Pluribus","Pluribus",https://www.imdb.com/title/tt22202452/,TV Series,7.9,60,2025,"Drama, Sci-Fi",169899,2025-11-07,,,
215,tt0118715,2025-11-26,2025-11-26,,"The Big Lebowski","The Big Lebowski",https://www.imdb.com/title/tt0118715/,Movie,8.1,117,1998,"Comedy, Crime",922762,1998-03-06,"Joel Coen, Ethan Coen",6,2010-06-10
216,tt0159193,2025-11-26,2025-11-26,,"Mobile Suit Gundam Wing","Shin Kidô Senki Gandamu Uingu",https://www.imdb.com/title/tt0159193/,TV Series,8.0,30,1995,"Animation, Action, Adventure, Drama, Romance, Sci-Fi",5413,2000-03-06,,,
217,tt0104952,2025-11-28,2025-11-28,,"My Cousin Vinny","My Cousin Vinny",https://www.imdb.com/title/tt0104952/,Movie,7.6,119,1992,"Comedy, Crime",161015,1992-03-13,"Jonathan Lynn",,
218,tt1136608,2025-11-28,2025-11-28,,"District 9","District 9",https://www.imdb.com/title/tt1136608/,Movie,7.9,112,2009,"Action, Sci-Fi, Thriller",756522,2009-08-14,"Neill Blomkamp",10,2026-07-17
219,tt0099077,2025-12-07,2025-12-07,,"Awakenings","Awakenings",https://www.imdb.com/title/tt0099077/,Movie,7.8,121,1990,"Biography, Drama",178316,1991-01-11,"Penny Marshall",,
220,tt34253990,2025-12-07,2025-12-07,,"Sebastian Maniscalco: It Ain't Right","Sebastian Maniscalco: It Ain't Right",https://www.imdb.com/title/tt34253990/,Movie,6.8,57,2025,"Documentary, Comedy",594,2025-11-21,"Paul Dugdale",,
221,tt32237534,2025-12-09,2025-12-09,,"Last Samurai Standing","Ikusagami",https://www.imdb.com/title/tt32237534/,TV Series,7.5,50,2025,"Action, Drama, History, Thriller",22163,2025-11-13,,,
222,tt3104988,2025-12-10,2025-12-10,,"Crazy Rich Asians","Crazy Rich Asians",https://www.imdb.com/title/tt3104988/,Movie,6.9,120,2018,"Comedy, Drama, Romance",211002,2018-08-15,"Jon M. Chu",,
223,tt8134186,2025-12-11,2025-12-11,,"Devs","Devs",https://www.imdb.com/title/tt8134186/,TV Mini Series,7.6,51,2020,"Drama, Mystery, Sci-Fi, Thriller",58721,2020-03-05,,,
224,tt1334260,2025-12-11,2025-12-11,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",161039,2010-10-15,"Mark Romanek",,
225,tt13841850,2025-12-11,2025-12-11,,"Men","Men",https://www.imdb.com/title/tt13841850/,Movie,6.0,100,2022,"Drama, Fantasy, Horror, Thriller",80389,2022-05-20,"Alex Garland",,
226,tt1125849,2025-12-15,2025-12-15,,"The Wrestler","The Wrestler",https://www.imdb.com/title/tt1125849/,Movie,7.9,109,2008,"Drama, Sport",332357,2009-01-30,"Darren Aronofsky",9,2020-04-03
227,tt1493274,2025-12-15,2025-12-15,,"Caught Stealing","Caught Stealing",https://www.imdb.com/title/tt1493274/,Movie,6.8,107,2025,"Comedy, Crime, Thriller",89107,2025-08-29,"Darren Aronofsky",,
228,tt13833688,2025-12-15,2025-12-15,,"The Whale","The Whale",https://www.imdb.com/title/tt13833688/,Movie,7.6,117,2022,"Drama",309027,2022-12-21,"Darren Aronofsky",,
229,tt0118971,2025-12-15,2025-12-15,,"The Devil's Advocate","The Devil's Advocate",https://www.imdb.com/title/tt0118971/,Movie,7.5,144,1997,"Drama, Fantasy, Mystery, Thriller",450647,1997-10-17,"Taylor Hackford",8,2016-10-18
230,tt0114563,2025-12-15,2025-12-15,,"Street Fighter II: The Animated Movie","Sutorîto faitâ tsû mûbî",https://www.imdb.com/title/tt0114563/,Movie,7.2,102,1994,"Animation, Action, Adventure, Fantasy, Sci-Fi",11301,1996-01-16,"Gisaburô Sugii",,
231,tt0240468,2025-12-15,2025-12-15,,"Kung Pow: Enter the Fist","Kung Pow: Enter the Fist",https://www.imdb.com/title/tt0240468/,Movie,6.2,81,2002,"Action, Comedy",51166,2002-01-25,"Steve Oedekerk",10,2011-02-26
232,tt13649112,2025-12-15,2025-12-15,,"Baby Reindeer","Baby Reindeer",https://www.imdb.com/title/tt13649112/,TV Mini Series,7.7,30,2024,"Biography, Comedy, Drama",195485,2024-04-11,,,
233,tt19853698,2025-12-15,2025-12-15,,"Música","Música",https://www.imdb.com/title/tt19853698/,Movie,6.4,91,2024,"Comedy, Music, Romance",5535,2024-04-04,"Rudy Mancuso",,
234,tt4627382,2025-12-17,2025-12-17,,"Roofman","Roofman",https://www.imdb.com/title/tt4627382/,Movie,6.9,126,2025,"Biography, Crime, Drama, History, Romance",85688,2025-10-10,"Derek Cianfrance",,
235,tt28015403,2025-12-18,2025-12-18,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",236110,2024-11-08,"Scott Beck, Bryan Woods",,
236,tt0097481,2025-12-19,2025-12-19,,"Harlem Nights","Harlem Nights",https://www.imdb.com/title/tt0097481/,Movie,6.1,116,1989,"Comedy, Crime, Drama",27531,1989-11-17,"Eddie Murphy",,
237,tt0118694,2026-01-05,2026-01-05,,"In the Mood for Love","Fa yeung nin wah",https://www.imdb.com/title/tt0118694/,Movie,8.0,98,2000,"Drama, Romance",190810,2001-03-09,"Wong Kar-Wai",,
238,tt13698942,2026-01-05,2026-01-05,,"The Immaculate Room","The Immaculate Room",https://www.imdb.com/title/tt13698942/,Movie,5.1,92,2022,"Drama, Thriller",7535,2023-01-10,"Mukunda Michael Dewil",,
239,tt0074958,2026-01-05,2026-01-05,,"Network","Network",https://www.imdb.com/title/tt0074958/,Movie,8.0,121,1976,"Drama",187237,1976-11-27,"Sidney Lumet",,
240,tt0384504,2026-01-05,2026-01-05,,"Saving Face","Saving Face",https://www.imdb.com/title/tt0384504/,Movie,7.4,91,2004,"Comedy, Drama, Romance",15501,2005-06-24,"Alice Wu",,
241,tt0094012,2026-01-05,2026-01-05,,"Spaceballs","Spaceballs",https://www.imdb.com/title/tt0094012/,Movie,7.1,96,1987,"Adventure, Comedy, Sci-Fi",228347,1987-06-24,"Mel Brooks",,
242,tt0491738,2026-01-05,2026-01-05,,"Psych","Psych",https://www.imdb.com/title/tt0491738/,TV Series,8.4,44,2006,"Comedy, Crime, Mystery",121521,2006-07-07,,,
243,tt1034314,2026-01-05,2026-01-05,,"Iron Sky","Iron Sky",https://www.imdb.com/title/tt1034314/,Movie,5.9,93,2012,"Action, Adventure, Comedy, Sci-Fi",99201,2012-04-04,"Timo Vuorensola",,
244,tt0369436,2026-01-05,2026-01-05,,"Four Christmases","Four Christmases",https://www.imdb.com/title/tt0369436/,Movie,5.8,88,2008,"Comedy, Drama, Romance",89009,2008-11-26,"Seth Gordon",,
245,tt2948790,2026-01-05,2026-01-05,,"Return to Sender","Return to Sender",https://www.imdb.com/title/tt2948790/,Movie,5.1,92,2015,"Drama, Thriller",16721,2015-08-14,"Fouad Mikati",,
246,tt2017109,2026-01-05,2026-01-05,,"Banshee","Banshee",https://www.imdb.com/title/tt2017109/,TV Series,8.4,60,2013,"Action, Crime, Drama, Mystery, Thriller",150316,2013-01-11,,,
247,tt12583926,2026-01-05,2026-01-05,,"Anniversary","Anniversary",https://www.imdb.com/title/tt12583926/,Movie,6.7,111,2025,"Thriller",15374,2025-10-29,"Jan Komasa",,
248,tt0082776,2026-01-05,2026-01-05,,"Ms .45","Ms .45",https://www.imdb.com/title/tt0082776/,Movie,6.8,80,1981,"Crime, Drama, Thriller",15393,1981-04-24,"Abel Ferrara",,
249,tt1392214,2026-01-06,2026-01-06,,"Prisoners","Prisoners",https://www.imdb.com/title/tt1392214/,Movie,8.2,153,2013,"Crime, Drama, Mystery, Thriller",953469,2013-09-20,"Denis Villeneuve",,
250,tt1341338,2026-01-12,2026-01-12,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,7.0,134,2025,"Action, Adventure, Comedy, Sci-Fi",72440,2026-02-13,"Gore Verbinski",,
251,tt9425856,2026-01-13,2026-01-13,,"One More Shot","One More Shot",https://www.imdb.com/title/tt9425856/,Movie,5.6,88,2025,"Comedy, Drama",1625,2025-10-12,"Nicholas Clifford",,
252,tt0075462,2026-01-13,2026-01-13,,"Who Can Kill a Child?","¿Quién puede matar a un niño?",https://www.imdb.com/title/tt0075462/,Movie,7.2,112,1976,"Horror, Mystery, Thriller",8994,1978-06,"Narciso Ibáñez Serrador",,
253,tt9257258,2026-01-14,2026-01-14,,"Kevin Can F**k Himself","Kevin Can F**k Himself",https://www.imdb.com/title/tt9257258/,TV Series,7.2,45,2021,"Comedy, Drama",17056,2021-06-13,,,
254,tt0042876,2026-01-15,2026-01-15,,"Rashomon","Rashômon",https://www.imdb.com/title/tt0042876/,Movie,8.1,88,1950,"Crime, Drama, Mystery",198278,1951-12-26,"Akira Kurosawa",,
